customer_id,transaction_date,transaction_id,product_area_id,num_items,sales_cost
792,21/07/2020,435657568882,2,4,4.85
792,1/8/20,435657568883,4,1,6.05
792,19/08/2020,435657568884,4,1,5.14
792,23/08/2020,435657568885,3,6,15.58
792,1/9/20,435657568886,4,3,8.54
792,2/9/20,435657568887,4,4,18.79
792,2/9/20,435657568888,5,5,56.71
792,2/9/20,435657568889,2,1,2.12
792,4/9/20,435657568890,4,7,34.95
792,4/9/20,435657568891,3,5,23.44
792,5/9/20,435657568892,3,4,19.08
792,14/09/2020,435657568893,4,1,7.39
792,21/09/2020,435657568894,3,8,21.4
792,29/09/2020,435657568895,5,3,32.12
793,29/04/2020,435657568896,3,16,58.02
793,7/5/20,435657568897,3,9,37.23
793,7/5/20,435657568898,1,1,29.87
793,7/5/20,435657568899,2,4,6.17
793,26/05/2020,435657568900,3,28,102.87
793,26/05/2020,435657568901,1,5,128.91
793,26/05/2020,435657568902,2,18,59.17
793,9/6/20,435657568903,3,3,10.29
793,9/6/20,435657568904,1,2,42.87
793,9/6/20,435657568905,2,6,17.49
793,10/6/20,435657568906,3,10,30.42
793,10/6/20,435657568907,1,3,48.49
793,10/6/20,435657568908,2,28,79.66
793,19/06/2020,435657568909,3,10,23.71
793,19/06/2020,435657568910,1,8,185.49
793,19/06/2020,435657568911,2,12,30.98
793,25/06/2020,435657568912,2,11,25.3
793,28/06/2020,435657568913,3,3,4.47
793,28/06/2020,435657568914,1,1,13.14
793,17/08/2020,435657568915,3,14,49.77
793,17/08/2020,435657568916,1,11,221.55
793,17/08/2020,435657568917,2,11,22.44
793,5/9/20,435657568918,3,15,42.32
793,8/9/20,435657568919,3,6,8.13
793,8/9/20,435657568920,1,1,25.05
793,8/9/20,435657568921,2,1,0.24
793,11/9/20,435657568922,3,9,30.3
793,11/9/20,435657568923,2,3,0.84
793,13/09/2020,435657568924,3,22,55.98
793,13/09/2020,435657568925,1,3,37.79
793,13/09/2020,435657568926,2,29,65.97
793,20/09/2020,435657568927,3,29,86.8
793,20/09/2020,435657568928,2,20,52.17
793,23/09/2020,435657568929,3,5,13.97
793,23/09/2020,435657568930,2,21,62.27
794,13/04/2020,435657568931,1,1,25.2
794,13/04/2020,435657568932,2,7,6.36
794,26/04/2020,435657568933,2,5,9.25
794,24/05/2020,435657568934,3,2,8.15
794,24/05/2020,435657568935,2,10,22.12
794,25/05/2020,435657568936,3,5,24.49
794,25/05/2020,435657568937,2,3,1.59
794,14/06/2020,435657568938,3,9,35.04
794,14/06/2020,435657568939,1,2,47.42
794,17/06/2020,435657568940,3,11,29.44
794,17/06/2020,435657568941,1,2,43.38
794,17/06/2020,435657568942,2,7,3.56
794,1/7/20,435657568943,3,21,43.51
794,1/7/20,435657568944,1,9,165.53
794,1/7/20,435657568945,2,6,19.33
794,2/7/20,435657568946,1,2,20.11
794,4/7/20,435657568947,3,11,46.43
794,4/7/20,435657568948,1,2,23.34
794,11/7/20,435657568949,3,9,33.52
794,11/7/20,435657568950,1,6,113.96
794,11/7/20,435657568951,2,16,32.04
794,14/07/2020,435657568952,1,2,55.12
794,25/07/2020,435657568953,3,6,14.62
794,25/07/2020,435657568954,1,5,105.34
794,25/07/2020,435657568955,2,5,12.22
794,2/8/20,435657568956,2,2,5.84
794,14/08/2020,435657568957,2,1,1.65
794,15/08/2020,435657568958,1,3,61.44
794,15/08/2020,435657568959,3,5,19.87
794,15/08/2020,435657568960,2,7,1.18
794,16/08/2020,435657568961,3,6,6.29
794,16/08/2020,435657568962,1,2,31.78
794,16/08/2020,435657568963,2,3,5.25
794,23/08/2020,435657568964,3,3,4.9
794,23/08/2020,435657568965,1,2,36.99
794,23/08/2020,435657568966,2,3,6.84
794,13/09/2020,435657568967,3,7,24.82
794,13/09/2020,435657568968,1,1,11.43
794,13/09/2020,435657568969,2,6,9.15
794,14/09/2020,435657568970,3,22,91.96
794,14/09/2020,435657568971,1,8,134.26
794,14/09/2020,435657568972,2,12,24.19
794,21/09/2020,435657568973,3,7,14.85
794,21/09/2020,435657568974,1,2,48.69
794,21/09/2020,435657568975,2,7,9.58
794,29/09/2020,435657568976,3,7,9.83
794,29/09/2020,435657568977,3,1,4.63
795,5/4/20,435657568978,1,2,55.94
795,5/4/20,435657568979,3,7,22.02
795,13/04/2020,435657568980,2,2,7.74
795,17/04/2020,435657568981,5,1,9.77
795,18/04/2020,435657568982,3,6,28.1
795,30/04/2020,435657568983,4,3,20.37
795,10/5/20,435657568984,4,3,17.54
795,10/5/20,435657568985,5,1,14.18
795,10/5/20,435657568986,2,3,2.69
795,14/05/2020,435657568987,4,1,5.08
795,17/05/2020,435657568988,2,5,6.68
795,21/05/2020,435657568989,1,2,39.71
795,7/6/20,435657568990,3,9,18.67
795,8/6/20,435657568991,3,1,1.67
795,12/6/20,435657568992,2,5,10.15
795,20/06/2020,435657568993,3,9,32.75
795,20/06/2020,435657568994,5,1,11.44
795,20/06/2020,435657568995,1,2,21.8
795,23/06/2020,435657568996,5,3,39.19
795,26/06/2020,435657568997,5,1,8.25
795,8/7/20,435657568998,2,2,2.69
795,22/07/2020,435657568999,3,9,39.65
795,5/8/20,435657569000,4,4,8.87
795,8/8/20,435657569001,1,2,47.23
795,11/8/20,435657569002,5,3,35.91
795,11/8/20,435657569003,4,2,12.8
795,13/08/2020,435657569004,1,2,61.81
795,14/08/2020,435657569005,4,1,7.04
795,14/08/2020,435657569006,3,2,6.65
795,14/08/2020,435657569007,1,2,58.81
795,14/08/2020,435657569008,5,2,27.9
795,16/08/2020,435657569009,3,6,13.46
795,20/08/2020,435657569010,5,1,13.18
795,26/08/2020,435657569011,5,2,22.55
795,26/08/2020,435657569012,1,2,52.43
795,26/08/2020,435657569013,2,4,14.23
795,29/08/2020,435657569014,4,2,8.13
795,4/9/20,435657569015,1,1,20.9
795,7/9/20,435657569016,2,6,23.57
795,9/9/20,435657569017,4,1,7.35
795,10/9/20,435657569018,4,7,45.87
795,10/9/20,435657569019,5,2,20.46
795,10/9/20,435657569020,2,2,1.89
795,16/09/2020,435657569021,5,2,18.84
795,18/09/2020,435657569022,4,6,28.47
795,18/09/2020,435657569023,3,34,77.58
795,18/09/2020,435657569024,5,2,27.05
795,18/09/2020,435657569025,2,14,21.99
795,21/09/2020,435657569026,4,2,8.32
795,27/09/2020,435657569027,3,9,44
795,27/09/2020,435657569028,5,2,23.87
795,27/09/2020,435657569029,1,3,65.3
795,30/09/2020,435657569030,3,8,37.58
795,30/09/2020,435657569031,5,3,39.93
795,30/09/2020,435657569032,1,2,22.59
796,28/04/2020,435657569033,5,2,21.59
796,30/04/2020,435657569034,1,1,14.34
796,30/04/2020,435657569035,2,2,7.22
796,10/5/20,435657569036,5,3,31.2
796,11/5/20,435657569037,4,4,20.51
796,11/5/20,435657569038,3,4,17.46
796,11/5/20,435657569039,5,3,33.81
796,23/05/2020,435657569040,4,1,7.33
796,23/05/2020,435657569041,5,2,13.37
796,23/05/2020,435657569042,1,2,47.76
796,1/6/20,435657569043,4,4,29.04
796,1/6/20,435657569044,2,11,28.98
796,1/6/20,435657569045,4,3,14.64
796,1/6/20,435657569046,2,6,15.3
796,7/6/20,435657569047,1,1,17.84
796,12/6/20,435657569048,4,8,52.26
796,12/6/20,435657569049,3,3,14.21
796,12/6/20,435657569050,5,3,19.88
796,12/6/20,435657569051,1,4,95.95
796,12/6/20,435657569052,2,19,51.32
796,18/06/2020,435657569053,3,9,15.27
796,18/06/2020,435657569054,5,3,36.39
796,18/06/2020,435657569055,1,2,51.27
796,18/06/2020,435657569056,2,7,0
796,3/7/20,435657569057,4,7,21.34
796,3/7/20,435657569058,3,7,35.46
796,3/7/20,435657569059,5,7,75.12
796,3/7/20,435657569060,1,6,108.22
796,3/7/20,435657569061,2,16,29.51
796,7/7/20,435657569062,4,4,14.6
796,15/07/2020,435657569063,5,6,63.79
796,16/07/2020,435657569064,5,6,85.5
796,1/8/20,435657569065,1,4,123.35
796,11/8/20,435657569066,5,6,60.26
796,12/8/20,435657569067,5,5,54.05
796,12/8/20,435657569068,1,5,62.88
796,24/08/2020,435657569069,3,8,35.68
796,24/08/2020,435657569070,5,5,45.63
796,24/08/2020,435657569071,2,12,29.23
796,28/08/2020,435657569072,3,5,15.25
796,28/08/2020,435657569073,5,6,80.15
796,28/08/2020,435657569074,1,5,164.63
796,28/08/2020,435657569075,4,16,86.84
796,28/08/2020,435657569076,3,13,48.89
796,28/08/2020,435657569077,5,4,65.67
796,28/08/2020,435657569078,2,9,7.18
796,31/08/2020,435657569079,5,5,46.33
796,31/08/2020,435657569080,1,5,116.31
796,31/08/2020,435657569081,2,8,18.08
796,20/09/2020,435657569082,5,6,84.36
796,20/09/2020,435657569083,1,5,169.26
796,20/09/2020,435657569084,2,9,15.43
796,26/09/2020,435657569085,4,12,68.2
796,26/09/2020,435657569086,3,32,94.67
796,26/09/2020,435657569087,5,8,48.26
796,26/09/2020,435657569088,1,5,120.84
796,26/09/2020,435657569089,2,4,10.38
797,17/04/2020,435657569090,3,4,14.13
797,18/04/2020,435657569091,4,4,26.01
797,23/04/2020,435657569092,3,7,12.36
797,23/04/2020,435657569093,2,4,2.92
797,16/05/2020,435657569094,4,3,16.04
797,16/05/2020,435657569095,5,2,25.75
797,16/05/2020,435657569096,2,6,12.72
797,17/05/2020,435657569097,3,18,46.99
797,17/05/2020,435657569098,5,7,91.66
797,17/05/2020,435657569099,1,2,57.11
797,17/05/2020,435657569100,2,24,65.55
797,6/6/20,435657569101,3,5,18.27
797,18/06/2020,435657569102,3,4,9.85
797,18/06/2020,435657569103,1,1,21.65
797,20/06/2020,435657569104,4,1,3.97
797,20/06/2020,435657569105,3,8,23.01
797,20/06/2020,435657569106,1,2,45.47
797,26/06/2020,435657569107,1,1,26.09
797,30/06/2020,435657569108,5,5,55.95
797,30/06/2020,435657569109,1,1,18.25
797,10/7/20,435657569110,3,10,25.1
797,10/7/20,435657569111,5,1,14.06
797,10/7/20,435657569112,2,3,5.09
797,24/07/2020,435657569113,1,1,12.67
797,31/07/2020,435657569114,4,1,4.27
797,31/07/2020,435657569115,3,7,26.09
797,31/07/2020,435657569116,5,1,5.53
797,13/08/2020,435657569117,1,4,69.07
797,15/08/2020,435657569118,4,6,17.75
797,15/08/2020,435657569119,5,1,13.79
797,15/08/2020,435657569120,2,24,53.45
797,31/08/2020,435657569121,4,7,32.37
797,31/08/2020,435657569122,3,21,49.19
797,31/08/2020,435657569123,5,8,88.43
797,31/08/2020,435657569124,1,2,51.44
797,31/08/2020,435657569125,2,6,19.38
797,3/9/20,435657569126,4,4,31.24
797,3/9/20,435657569127,3,7,25
797,3/9/20,435657569128,5,1,11.92
797,3/9/20,435657569129,1,5,99.56
797,3/9/20,435657569130,2,3,0.17
797,6/9/20,435657569131,5,4,33.74
797,6/9/20,435657569132,2,3,6.63
797,11/9/20,435657569133,4,2,4.82
797,11/9/20,435657569134,5,2,22.34
797,11/9/20,435657569135,1,3,74.18
797,14/09/2020,435657569136,3,5,5.75
797,25/09/2020,435657569137,2,6,4.22
797,27/09/2020,435657569138,5,3,33.43
797,27/09/2020,435657569139,1,1,24.23
797,30/09/2020,435657569140,5,3,27.31
797,30/09/2020,435657569141,1,1,24.64
798,2/4/20,435657569142,3,9,33.81
798,2/4/20,435657569143,1,3,70.97
798,2/4/20,435657569144,2,3,6.92
798,8/4/20,435657569145,3,9,40.99
798,8/4/20,435657569146,1,4,76.57
798,20/04/2020,435657569147,3,7,22.27
798,22/04/2020,435657569148,3,18,40.93
798,22/04/2020,435657569149,2,4,4.43
798,30/04/2020,435657569150,3,3,10.37
798,30/04/2020,435657569151,2,7,9.29
798,4/5/20,435657569152,2,6,5.6
798,8/5/20,435657569153,1,2,29.02
798,8/5/20,435657569154,2,14,25.8
798,9/5/20,435657569155,3,9,18.36
798,9/5/20,435657569156,1,4,93.6
798,9/5/20,435657569157,2,6,20.56
798,10/5/20,435657569158,3,4,8.97
798,10/5/20,435657569159,1,5,85.98
798,10/5/20,435657569160,2,11,22.7
798,12/5/20,435657569161,3,3,11.23
798,12/5/20,435657569162,2,7,15.75
798,14/05/2020,435657569163,3,12,31.06
798,14/05/2020,435657569164,1,2,26.11
798,21/05/2020,435657569165,3,8,24.6
798,21/05/2020,435657569166,1,2,40.86
798,6/7/20,435657569167,1,2,21.01
798,14/07/2020,435657569168,3,8,38.88
798,22/07/2020,435657569169,3,4,19.42
798,22/07/2020,435657569170,2,3,4.08
798,28/07/2020,435657569171,1,2,24.69
798,28/07/2020,435657569172,2,13,27.47
798,21/08/2020,435657569173,1,4,69.84
798,21/08/2020,435657569174,2,1,0.24
798,21/08/2020,435657569175,1,2,36.25
798,4/9/20,435657569176,1,2,39.44
798,13/09/2020,435657569177,3,8,16.07
798,13/09/2020,435657569178,1,2,44.89
798,19/09/2020,435657569179,3,9,40.59
798,19/09/2020,435657569180,1,11,214.32
798,19/09/2020,435657569181,2,11,5.24
798,27/09/2020,435657569182,3,19,47.31
798,27/09/2020,435657569183,1,7,147.68
798,27/09/2020,435657569184,2,14,30.45
798,30/09/2020,435657569185,2,3,0.96
799,5/4/20,435657569186,3,3,3.86
799,5/4/20,435657569187,1,1,20.6
799,5/4/20,435657569188,2,4,15.56
799,15/04/2020,435657569189,3,1,1.77
799,15/04/2020,435657569190,1,2,50.58
799,15/04/2020,435657569191,2,6,19.88
799,24/04/2020,435657569192,3,9,16.17
799,24/04/2020,435657569193,1,2,23.92
799,2/5/20,435657569194,3,5,20.81
799,2/5/20,435657569195,2,5,9.83
799,2/5/20,435657569196,2,7,16.72
799,7/5/20,435657569197,2,7,3.31
799,9/5/20,435657569198,3,5,7.31
799,9/5/20,435657569199,1,3,72.49
799,9/5/20,435657569200,2,2,7.23
799,5/6/20,435657569201,3,2,6.77
799,5/6/20,435657569202,2,11,14.59
799,9/6/20,435657569203,2,2,4.1
799,13/06/2020,435657569204,3,9,25.12
799,13/06/2020,435657569205,1,1,30.43
799,13/06/2020,435657569206,2,3,3.5
799,24/06/2020,435657569207,1,6,136.12
799,6/7/20,435657569208,3,4,6.46
799,8/7/20,435657569209,3,22,77.88
799,8/7/20,435657569210,1,3,36.74
799,8/7/20,435657569211,2,6,20.33
799,13/08/2020,435657569212,1,1,29.46
799,21/08/2020,435657569213,3,25,95.07
799,21/08/2020,435657569214,1,11,205.83
799,21/08/2020,435657569215,2,12,18.66
799,5/9/20,435657569216,3,5,19.63
799,5/9/20,435657569217,3,2,9.5
799,5/9/20,435657569218,1,5,74.83
799,10/9/20,435657569219,3,7,13.27
799,10/9/20,435657569220,1,2,30.13
799,20/09/2020,435657569221,3,17,37.63
799,20/09/2020,435657569222,1,8,182.89
799,20/09/2020,435657569223,2,15,30.22
799,24/09/2020,435657569224,2,4,15.28
799,26/09/2020,435657569225,3,17,80.72
799,26/09/2020,435657569226,1,1,12.28
799,26/09/2020,435657569227,2,2,5
799,29/09/2020,435657569228,1,4,61.11
799,29/09/2020,435657569229,3,20,56.73
799,29/09/2020,435657569230,1,2,44.76
799,29/09/2020,435657569231,2,9,18.83
800,6/5/20,435657569232,5,1,6.43
800,7/5/20,435657569233,3,5,19.43
800,26/06/2020,435657569234,4,5,32.89
800,26/06/2020,435657569235,3,23,96.29
800,26/06/2020,435657569236,5,4,36.16
800,26/06/2020,435657569237,2,11,29.19
800,29/06/2020,435657569238,5,2,17.52
800,31/07/2020,435657569239,3,6,9.54
800,23/08/2020,435657569240,3,5,19.52
800,5/9/20,435657569241,5,1,9.15
800,5/9/20,435657569242,4,2,9.09
800,5/9/20,435657569243,3,8,12.63
800,5/9/20,435657569244,2,2,4.89
801,3/4/20,435657569245,2,1,0.47
801,3/4/20,435657569246,1,2,61.71
801,6/4/20,435657569247,4,6,30.16
801,6/4/20,435657569248,3,10,21.4
801,6/4/20,435657569249,1,5,78.38
801,6/4/20,435657569250,2,18,26.04
801,13/04/2020,435657569251,1,2,40.44
801,17/04/2020,435657569252,5,2,25.05
801,19/04/2020,435657569253,4,3,13.1
801,22/04/2020,435657569254,1,1,12.71
801,23/04/2020,435657569255,1,2,45.02
801,5/5/20,435657569256,3,8,25.57
801,28/05/2020,435657569257,5,3,24.99
801,1/6/20,435657569258,2,3,11.53
801,1/6/20,435657569259,3,7,28.87
801,1/6/20,435657569260,3,8,12.79
801,11/6/20,435657569261,4,4,13.91
801,11/6/20,435657569262,3,5,17.74
801,11/6/20,435657569263,5,1,12.32
801,11/6/20,435657569264,1,1,27.95
801,14/06/2020,435657569265,2,3,10
801,14/06/2020,435657569266,5,1,14.24
801,14/06/2020,435657569267,4,1,4.64
801,17/06/2020,435657569268,4,3,14.44
801,17/06/2020,435657569269,3,8,39.78
801,17/06/2020,435657569270,5,2,27.81
801,21/06/2020,435657569271,3,5,7.94
801,25/06/2020,435657569272,3,7,14.73
801,27/06/2020,435657569273,1,2,55.69
801,28/06/2020,435657569274,4,2,5.43
801,29/06/2020,435657569275,2,7,20.21
801,2/7/20,435657569276,1,2,52.24
801,3/7/20,435657569277,3,7,16.64
801,14/07/2020,435657569278,3,9,44.43
801,24/07/2020,435657569279,5,3,20.53
801,25/07/2020,435657569280,1,2,31.79
801,26/07/2020,435657569281,3,2,4.49
801,10/8/20,435657569282,5,4,49.9
801,10/8/20,435657569283,2,8,29.07
801,11/8/20,435657569284,4,4,28.9
801,11/8/20,435657569285,3,9,11.9
801,11/8/20,435657569286,1,1,24.16
801,18/08/2020,435657569287,4,2,8.31
801,19/08/2020,435657569288,4,3,17.03
801,19/08/2020,435657569289,3,13,54.33
801,26/08/2020,435657569290,2,7,4.84
801,27/08/2020,435657569291,4,2,7.01
801,27/08/2020,435657569292,5,1,11.5
801,27/08/2020,435657569293,1,2,39.56
801,1/9/20,435657569294,3,1,4.48
801,11/9/20,435657569295,5,2,12.15
801,13/09/2020,435657569296,4,3,22
801,13/09/2020,435657569297,3,4,19.44
801,13/09/2020,435657569298,1,2,31.05
802,3/4/20,435657569299,3,8,24.81
802,16/04/2020,435657569300,5,3,17.91
802,22/04/2020,435657569301,3,6,6.26
802,25/04/2020,435657569302,4,3,16.3
802,25/04/2020,435657569303,5,3,44.26
802,25/04/2020,435657569304,2,3,8.85
802,29/04/2020,435657569305,4,4,11.79
802,30/04/2020,435657569306,4,6,23.28
802,30/04/2020,435657569307,3,3,13.11
802,30/04/2020,435657569308,5,7,66.3
802,30/04/2020,435657569309,1,5,112.78
802,30/04/2020,435657569310,2,9,25.59
802,10/5/20,435657569311,2,5,13.4
802,18/05/2020,435657569312,3,3,7.57
802,18/05/2020,435657569313,5,4,36.21
802,19/05/2020,435657569314,5,3,20.37
802,24/05/2020,435657569315,3,1,3.49
802,24/05/2020,435657569316,5,1,11.49
802,24/05/2020,435657569317,1,1,12.95
802,24/05/2020,435657569318,2,5,1.48
802,30/05/2020,435657569319,4,2,11.29
802,1/6/20,435657569320,4,1,7.28
802,5/6/20,435657569321,2,4,8.95
802,8/6/20,435657569322,3,1,1.16
802,13/06/2020,435657569323,5,2,28.39
802,13/06/2020,435657569324,1,1,25.31
802,13/06/2020,435657569325,2,1,3.83
802,16/06/2020,435657569326,2,7,17.8
802,22/06/2020,435657569327,3,1,1.82
802,30/06/2020,435657569328,3,1,3.15
802,1/7/20,435657569329,4,3,9.5
802,1/7/20,435657569330,3,4,19.31
802,1/7/20,435657569331,1,2,23.87
802,12/7/20,435657569332,5,2,27.6
802,17/07/2020,435657569333,4,4,13.45
802,22/07/2020,435657569334,1,2,51.42
802,27/07/2020,435657569335,3,9,42.94
802,30/07/2020,435657569336,3,7,31.12
802,12/8/20,435657569337,4,2,10.65
802,21/08/2020,435657569338,4,4,27.53
802,21/08/2020,435657569339,3,2,2.6
802,21/08/2020,435657569340,1,1,11.88
802,21/08/2020,435657569341,2,6,11.73
802,25/08/2020,435657569342,5,2,15.04
802,25/08/2020,435657569343,1,2,34.57
802,30/08/2020,435657569344,1,2,61.55
802,3/9/20,435657569345,4,3,7.17
802,9/9/20,435657569346,1,2,36.8
802,10/9/20,435657569347,4,4,25.24
802,10/9/20,435657569348,1,4,85.32
802,10/9/20,435657569349,2,6,19.07
802,15/09/2020,435657569350,1,2,32.79
802,16/09/2020,435657569351,1,1,13.16
802,16/09/2020,435657569352,2,4,15.63
802,16/09/2020,435657569353,1,1,23.59
802,22/09/2020,435657569354,3,6,18.53
802,28/09/2020,435657569355,5,2,29.6
803,6/4/20,435657569356,3,24,80.62
803,6/4/20,435657569357,1,5,81.97
803,6/4/20,435657569358,2,14,37.35
803,10/4/20,435657569359,3,9,21.29
803,10/4/20,435657569360,2,6,17.94
803,28/04/2020,435657569361,3,7,12.46
803,28/04/2020,435657569362,1,1,24.89
803,28/04/2020,435657569363,2,3,4.05
803,2/5/20,435657569364,3,8,12.89
803,2/5/20,435657569365,1,2,53.88
803,2/5/20,435657569366,2,6,15.76
803,18/05/2020,435657569367,3,8,37.68
803,25/05/2020,435657569368,3,10,33.11
803,25/05/2020,435657569369,1,2,51.34
803,29/05/2020,435657569370,3,3,5.06
803,4/6/20,435657569371,3,10,38.44
803,4/6/20,435657569372,1,2,55.52
803,4/6/20,435657569373,2,6,15.42
803,16/06/2020,435657569374,3,9,36.65
803,16/06/2020,435657569375,1,3,37.23
803,17/06/2020,435657569376,3,2,5.91
803,17/06/2020,435657569377,1,4,104.73
803,17/06/2020,435657569378,2,2,8
803,8/7/20,435657569379,1,3,70.31
803,8/7/20,435657569380,2,2,7.81
803,21/07/2020,435657569381,1,2,57.35
803,21/07/2020,435657569382,2,7,24.41
803,22/07/2020,435657569383,3,9,32.87
803,22/07/2020,435657569384,1,4,95.04
803,22/07/2020,435657569385,2,17,25.69
803,29/07/2020,435657569386,3,4,5.25
803,30/07/2020,435657569387,3,6,22.31
803,30/07/2020,435657569388,2,3,0.13
803,31/07/2020,435657569389,3,1,1.02
803,11/8/20,435657569390,3,8,24.67
803,11/8/20,435657569391,1,11,263.76
803,11/8/20,435657569392,2,25,68.25
803,22/08/2020,435657569393,3,9,42.49
803,23/08/2020,435657569394,1,1,21.21
803,25/08/2020,435657569395,2,7,0.74
803,5/9/20,435657569396,2,20,42.46
803,10/9/20,435657569397,3,7,25.76
803,10/9/20,435657569398,2,7,5.33
803,24/09/2020,435657569399,3,16,44.12
803,24/09/2020,435657569400,1,2,32.53
803,24/09/2020,435657569401,2,20,31.29
804,5/4/20,435657569402,4,13,64.15
804,5/4/20,435657569403,3,3,11.65
804,5/4/20,435657569404,5,8,68.14
804,5/4/20,435657569405,2,8,17.06
804,12/4/20,435657569406,4,2,13.28
804,9/6/20,435657569407,5,2,14.15
804,16/06/2020,435657569408,4,3,6.89
804,1/7/20,435657569409,4,7,33.62
804,1/7/20,435657569410,2,5,12.37
804,11/7/20,435657569411,5,3,15.86
804,26/07/2020,435657569412,2,6,1.02
804,26/08/2020,435657569413,2,4,9.14
805,10/4/20,435657569414,4,2,4.42
805,15/05/2020,435657569415,2,1,2.77
805,28/05/2020,435657569416,4,3,13.75
805,28/05/2020,435657569417,3,4,18.34
805,28/05/2020,435657569418,5,2,27.31
805,2/6/20,435657569419,2,3,3.48
805,5/6/20,435657569420,3,16,44.11
805,5/6/20,435657569421,5,10,106.31
805,5/6/20,435657569422,2,21,29.48
805,13/08/2020,435657569423,5,3,32.64
805,19/08/2020,435657569424,4,4,20.84
805,20/09/2020,435657569425,5,1,7.08
806,16/04/2020,435657569426,3,9,40.27
806,16/04/2020,435657569427,1,2,22.62
806,16/04/2020,435657569428,2,3,8.15
806,20/04/2020,435657569429,3,1,1.24
806,1/5/20,435657569430,3,6,18.81
806,7/5/20,435657569431,3,8,28
806,7/5/20,435657569432,1,2,61.8
806,4/6/20,435657569433,3,6,8.72
806,4/6/20,435657569434,2,5,3.5
806,20/06/2020,435657569435,2,2,4.46
806,12/7/20,435657569436,3,8,21.3
806,12/7/20,435657569437,2,4,0.67
806,15/07/2020,435657569438,3,6,26.19
806,15/07/2020,435657569439,2,10,6.31
806,25/07/2020,435657569440,3,12,27.87
806,25/07/2020,435657569441,2,1,3.11
806,28/07/2020,435657569442,1,2,35.21
806,14/08/2020,435657569443,3,9,14.85
806,14/08/2020,435657569444,1,6,96.91
806,14/08/2020,435657569445,2,18,35.01
806,21/08/2020,435657569446,3,9,15.85
806,21/08/2020,435657569447,1,4,66.21
806,21/08/2020,435657569448,2,33,72.69
806,27/08/2020,435657569449,3,6,12.75
806,27/08/2020,435657569450,1,6,128.84
806,27/08/2020,435657569451,2,16,43.36
806,27/08/2020,435657569452,3,24,29.85
806,27/08/2020,435657569453,1,1,14.01
806,27/08/2020,435657569454,2,19,51.67
806,1/9/20,435657569455,3,10,31.97
806,1/9/20,435657569456,1,2,37.83
806,1/9/20,435657569457,2,6,3.35
806,7/9/20,435657569458,3,3,14.51
806,8/9/20,435657569459,3,7,14.93
806,8/9/20,435657569460,1,2,61.93
806,10/9/20,435657569461,3,7,14.5
806,15/09/2020,435657569462,2,6,14.07
806,19/09/2020,435657569463,3,2,7.57
806,20/09/2020,435657569464,3,4,5.6
806,20/09/2020,435657569465,2,2,2.16
806,23/09/2020,435657569466,1,3,64.72
806,23/09/2020,435657569467,2,1,0.02
806,29/09/2020,435657569468,1,5,114.25
806,29/09/2020,435657569469,2,1,3.7
807,12/4/20,435657569470,4,8,42.54
807,12/4/20,435657569471,1,1,18.07
807,14/04/2020,435657569472,3,4,12.81
807,22/04/2020,435657569473,4,7,31.35
807,25/04/2020,435657569474,4,15,76.75
807,25/04/2020,435657569475,5,5,44.76
807,25/04/2020,435657569476,2,2,7.9
807,25/04/2020,435657569477,5,3,27.81
807,25/04/2020,435657569478,1,2,53.21
807,26/04/2020,435657569479,3,6,6.08
807,26/04/2020,435657569480,5,1,11.38
807,5/5/20,435657569481,4,7,32.21
807,5/5/20,435657569482,3,6,25.79
807,5/5/20,435657569483,5,6,59.28
807,5/5/20,435657569484,1,5,91.61
807,5/5/20,435657569485,2,13,20.99
807,12/5/20,435657569486,5,3,23.69
807,18/05/2020,435657569487,4,1,2.23
807,24/05/2020,435657569488,3,11,19.17
807,24/05/2020,435657569489,2,6,11.61
807,27/05/2020,435657569490,4,3,15.63
807,27/05/2020,435657569491,1,1,26.45
807,21/06/2020,435657569492,1,2,21.58
807,28/06/2020,435657569493,2,4,11.64
807,7/7/20,435657569494,4,3,19.51
807,7/7/20,435657569495,5,2,24.92
807,12/8/20,435657569496,4,8,30.79
807,12/8/20,435657569497,5,1,11.54
807,12/8/20,435657569498,1,1,10.29
807,12/8/20,435657569499,2,17,43.02
807,15/08/2020,435657569500,3,18,79.01
807,15/08/2020,435657569501,5,2,23.2
807,22/08/2020,435657569502,3,8,22.5
807,22/08/2020,435657569503,1,2,48.98
807,22/08/2020,435657569504,2,5,12.93
807,25/08/2020,435657569505,4,6,39.6
807,25/08/2020,435657569506,5,3,38.44
807,25/08/2020,435657569507,1,2,58.12
807,28/08/2020,435657569508,4,4,17.88
807,28/08/2020,435657569509,2,8,18.9
807,10/9/20,435657569510,4,8,35.76
807,10/9/20,435657569511,3,8,18.1
807,10/9/20,435657569512,5,8,92.7
807,10/9/20,435657569513,1,4,79.68
807,10/9/20,435657569514,2,13,40.94
807,13/09/2020,435657569515,5,4,28.22
807,13/09/2020,435657569516,2,2,1.65
807,18/09/2020,435657569517,4,3,17.88
807,24/09/2020,435657569518,2,7,20.14
808,2/4/20,435657569519,4,4,26.41
808,2/4/20,435657569520,5,2,25.89
808,2/4/20,435657569521,1,1,16.47
808,6/4/20,435657569522,1,1,20.7
808,7/4/20,435657569523,2,1,3.02
808,9/4/20,435657569524,4,3,14.14
808,12/4/20,435657569525,5,1,7.73
808,18/04/2020,435657569526,2,4,11.48
808,27/04/2020,435657569527,1,2,60.37
